VIDEO TITLE,SHORT URL,VideoId
UFO in Brazil: Teleportation? Cloaking? Light effect?,youtu.be/7ed8H2_I6OI,7ed8H2_I6OI
"Itaú NÃO é ""feito para você""",youtu.be/v1BC1eb2POM,v1BC1eb2POM
"Itaú TORTURA cliente: ""CÓDIGO 408""",youtu.be/3iVzx7o6aDY,3iVzx7o6aDY
Desativando Patreon...,youtu.be/T-_OtadGON4,T-_OtadGON4
Como NÃO pagar CPMF,youtu.be/22mMCSbj3tQ,22mMCSbj3tQ
Imigração NÃO existe!,youtu.be/3U2nrv34CRw,3U2nrv34CRw
Polícia tem MEDO de críticas,youtu.be/BLRY4S3EQ6s,BLRY4S3EQ6s
"O que me irrita sobre a ""volta da CPMF""",youtu.be/QA1Ao4ynnaA,QA1Ao4ynnaA
Quer dinheiro? Faça trocas voluntárias!,youtu.be/YdPHgm8DlII,YdPHgm8DlII
Operadoras odeiam o livre mercado,youtu.be/UlrdWwYjUHE,UlrdWwYjUHE
Eu quero a Cultura morta!,youtu.be/ESi07fPypAs,ESi07fPypAs
A contradição do empresário socialista,youtu.be/pp9WtQHIZVc,pp9WtQHIZVc
CPF serve para que(m)?,youtu.be/wOjdO_tvwbo,wOjdO_tvwbo
Direito de ser esquecido NÃO EXISTE!,youtu.be/DaaIAR2wHoQ,DaaIAR2wHoQ
"Harry Potter e a ""magia"" da educação ""gratuita""",youtu.be/ln90FD5Zkok,ln90FD5Zkok
Pichação x Liberdade,youtu.be/rWRkY0aiWrQ,rWRkY0aiWrQ
Zeca Camargo é processado por FALAR!,youtu.be/0f1Cy_YwDw8,0f1Cy_YwDw8
Quanto custa maçã na Venezuela?,youtu.be/H5bYoaErWBo,H5bYoaErWBo
Uber NUNCA será proibido (veja 5 motivos),youtu.be/SEy19Rr4Bhk,SEy19Rr4Bhk
DEIXEM a Grécia quebrar!,youtu.be/Qhgi_Q9zaps,Qhgi_Q9zaps
Por que os gays se humilham tanto?,youtu.be/-iglxdtA8Lo,-iglxdtA8Lo
La Fênix recebe R$ 100.000 da prefeitura do Rio,youtu.be/fvpHSfW9NF8,fvpHSfW9NF8
"Professora da USP ""ensina"" o que não sabe",youtu.be/mNSwb_eaqJk,mNSwb_eaqJk
Quem quer propagandas mais chatas?,youtu.be/E8v5p4uQtAs,E8v5p4uQtAs
A HIPOCRISIA de Marco Feliciano,youtu.be/f_yIAtcDVs0,f_yIAtcDVs0
Ativistas gays e religiosos: qual a diferença?,youtu.be/nPDCX7dRb-w,nPDCX7dRb-w
Quem tem compaixão por bandido?,youtu.be/JMjoiHFoJLw,JMjoiHFoJLw
Tirem o sal do bebê chorão!,youtu.be/2bpjzZjmsTM,2bpjzZjmsTM
Johnny Depp pode ser preso por viajar com seus cães,youtu.be/Puql23v2_Bc,Puql23v2_Bc
Prazo para ter energia elétrica???,youtu.be/soJtgqag7uk,soJtgqag7uk
"Desacato: ""crime"" SEM vítima",youtu.be/QBqX1U4ySAs,QBqX1U4ySAs
Eu apoio o lucro!,youtu.be/ZVEkqM9Q8UU,ZVEkqM9Q8UU
